	Naive Bayes	Random Forest	SVM	KNN	My Method
Accuracy	0.94915	0.95217	0.96405	0.95671	0.96622
Precision	0.94966	0.9526	0.96426	0.95751	0.96658
Recall	0.94915	0.95217	0.96405	0.95671	0.96622
F-Measure	0.94879	0.95214	0.96405	0.95669	0.96627
